event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
LvZ18QxAj1bZeL8vGSGnc,EVERYWHERE AT ONCE: Dewin,2026-06-28,19:00:00,False,"Narberth, Pembrokeshire",-4.744204,51.798915,Queens Hall,,Music,Alternative,Adult Alternative Pop/Rock
1AdfZ_6GkTNNBkA,Sea Life Birmingham - Standard Entry,2026-07-09,09:30:00,False,Birmingham,-1.91332064,52.4790525,National SEA LIFE Centre Birmingham,,Miscellaneous,Family,Other
16djZ_6GAG7lrqu,Sea Life Brighton - Standard Admission,2026-07-09,10:00:00,False,Brighton,-0.13577386,50.81962932,SEA LIFE Brighton,,Miscellaneous,Family,Other
17uOv0G65nt_3EX,Chessington World of Adventures - 1 Day Entry,2026-07-09,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
17uOv0G6CLCvfvF,London Eye - Standard Experience,2026-07-09,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uOv0G6GE1UPYS,Madame Tussauds London - Standard Entry,2026-07-09,10:00:00,False,London,-0.15526,51.52248,Madame Tussauds London,,Miscellaneous,Family,Other
17uOv0G6uhCszXr,London Dungeon - Standard Entry,2026-07-09,10:00:00,False,London,-0.11735,51.500992,The London Dungeon,,Miscellaneous,Family,Other
1AMZk3aGkdnmNBR,Blackpool Sandcastle Waterpark,2026-07-09,10:00:00,False,Blackpool,-3.05751757,53.79413438,Sandcastle Waterpark,,Miscellaneous,Family,Other
1AUZk8YGkd72Und,Thorpe Park Resort - One Day Entry,2026-07-09,10:00:00,False,Chertsey,-0.50856,51.40752,Thorpe Park,,Miscellaneous,Family,Other
1AdbZ_6GkBAveen,Sea Life Blackpool - Standard Entry,2026-07-09,10:00:00,False,Blackpool,-3.05507,53.81274,SEA LIFE Blackpool,,Miscellaneous,Family,Other
1AdbZ_FGkloJ6Z7,Madame Tussauds Blackpool - Standard Entry,2026-07-09,10:00:00,False,Blackpool,-3.05511829,53.81207924,Madame Tussauds Blackpool,,Miscellaneous,Family,Other
1AdjZ_6GkM3L3rx,Sea Life Manchester - Standard Entry,2026-07-09,10:00:00,False,Manchester,-2.34235349,53.46686792,SEA LIFE Manchester,,Miscellaneous,Family,Other
1kuYv0udGACUMqa,Legoland Windsor - Daily Entry,2026-07-09,10:00:00,False,Windsor,-0.64988,51.459099,Legoland Windsor,,Miscellaneous,Undefined,Undefined
G5vHZ_7FhhF_-,Warwick Castle - Daily Entry,2026-07-09,10:00:00,False,Warwick,-1.585766,52.280585,Warwick Castle,,Miscellaneous,Community/Civic,Community/Civic
G5vHZ_GiSHl73,Sea Life London - Standard Entry,2026-07-09,10:00:00,False,London,-0.119252,51.50282,County Hall,,Miscellaneous,Family,Other
G5vHZbVHnFQur,Alton Towers Resort - One Day Entry,2026-07-09,10:00:00,False,Alton,-1.888653,52.988319,Alton Towers,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6m,FRAMELESS 2026,2026-07-09,10:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpE,Twist Museum - London's Home of Illusions PEAK,2026-07-09,10:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vf,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,10:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18QxQ2qYpQJZZz--xG,"Ulster Ladies Teenage Roadshow: Drumquin GAA, Tyrone",2026-07-09,10:00:00,False,Tyrone,-7.491606,54.612331,"Wolfe Tone's GAA, Drumquin - McGirr Park                        ",,Undefined,,
LvZ18Q_xoFLXWVOZvDGpI,Twist Museum - London's Home of Illusions PEAK,2026-07-09,10:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6R,FRAMELESS 2026,2026-07-09,10:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpt,Twist Museum - London's Home of Illusions PEAK,2026-07-09,10:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_v4,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,10:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpn,Twist Museum - London's Home of Illusions PEAK,2026-07-09,10:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6Y,FRAMELESS 2026,2026-07-09,11:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QKADMbMQ08Zv2JWw,Guided Walks of the Old Course,2026-07-09,11:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xoFLXWVOZvDGpl,Twist Museum - London's Home of Illusions PEAK,2026-07-09,11:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vp,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,11:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpi,Twist Museum - London's Home of Illusions PEAK,2026-07-09,11:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6s,FRAMELESS 2026,2026-07-09,11:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGpc,Twist Museum - London's Home of Illusions PEAK,2026-07-09,11:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_v9,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,11:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpm,Twist Museum - London's Home of Illusions PEAK,2026-07-09,11:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6w,FRAMELESS 2026,2026-07-09,12:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QKADMbMQ08Zv2JWS,Guided Walks of the Old Course,2026-07-09,12:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xoFLXWVOZvDGpR,Twist Museum - London's Home of Illusions PEAK,2026-07-09,12:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vb,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,12:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpY,Twist Museum - London's Home of Illusions PEAK,2026-07-09,12:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q3v-ymmrPOZvNU6S,FRAMELESS 2026,2026-07-09,12:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Q_xoFLXWVOZvDGps,Twist Museum - London's Home of Illusions PEAK,2026-07-09,12:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_v_,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-09,12:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Q_xoFLXWVOZvDGpw,Twist Museum - London's Home of Illusions PEAK,2026-07-09,12:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17GOv0G6uYnZYVa,Oran Mor Summer Panto - Big Bad Riding Hood,2026-07-09,13:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
